TimeMins, TotalArrival, WaitingQueue, Rejected
0, 11.0, 0.0, 0
1, 26.0, 12.0, 0
2, 21.0, 19.0, 0
3, 29.0, 34.0, 0
4, 26.0, 46.0, 0
5, 25.0, 57.0, 0
6, 23.0, 66.0, 0
7, 31.0, 83.0, 0
8, 30.0, 99.0, 0
9, 28.0, 113.0, 0
10, 20.0, 119.0, 0
11, 30.0, 135.0, 0
12, 28.0, 149.0, 0
13, 25.0, 160.0, 0
14, 22.0, 168.0, 0
15, 15.0, 169.0, 0
16, 18.0, 173.0, 0
17, 23.0, 182.0, 0
18, 20.0, 188.0, 0
19, 20.0, 194.0, 0
20, 37.0, 217.0, 0
21, 24.0, 227.0, 0
22, 19.0, 232.0, 0
23, 13.0, 231.0, 0
24, 14.0, 231.0, 0
25, 23.0, 240.0, 0
26, 25.0, 251.0, 0
27, 26.0, 263.0, 0
28, 26.0, 275.0, 0
29, 26.0, 287.0, 0
30, 20.0, 293.0, 0
31, 27.0, 306.0, 0
32, 24.0, 316.0, 0
33, 23.0, 325.0, 0
34, 17.0, 328.0, 0
35, 26.0, 340.0, 0
36, 29.0, 355.0, 0
37, 29.0, 370.0, 0
38, 25.0, 381.0, 0
39, 22.0, 389.0, 0
40, 31.0, 406.0, 0
41, 28.0, 420.0, 0
42, 34.0, 440.0, 0
43, 32.0, 458.0, 0
44, 25.0, 469.0, 0
45, 20.0, 475.0, 0
46, 24.0, 485.0, 0
47, 21.0, 492.0, 0
48, 30.0, 508.0, 0
49, 21.0, 515.0, 0
50, 29.0, 530.0, 0
51, 30.0, 546.0, 0
52, 40.0, 572.0, 0
53, 44.0, 602.0, 0
54, 26.0, 614.0, 0
55, 23.0, 623.0, 0
56, 22.0, 631.0, 0
57, 22.0, 639.0, 0
58, 30.0, 655.0, 0
59, 16.0, 657.0, 0
60, 23.0, 666.0, 0
61, 19.0, 671.0, 0
62, 27.0, 684.0, 0
63, 17.0, 687.0, 0
64, 14.0, 687.0, 0
65, 32.0, 705.0, 0
66, 22.0, 713.0, 0
67, 22.0, 721.0, 0
68, 26.0, 733.0, 0
69, 27.0, 746.0, 0
70, 30.0, 762.0, 0
71, 28.0, 776.0, 0
72, 25.0, 786.0, 1
73, 21.0, 786.0, 7
74, 28.0, 786.0, 14
75, 24.0, 786.0, 10
76, 24.0, 786.0, 10
77, 33.0, 786.0, 19
78, 28.0, 786.0, 14
79, 19.0, 786.0, 5
80, 26.0, 786.0, 12
81, 23.0, 786.0, 9
82, 28.0, 786.0, 14
83, 26.0, 786.0, 12
84, 26.0, 786.0, 12
85, 23.0, 786.0, 9
86, 20.0, 786.0, 6
87, 21.0, 786.0, 7
88, 24.0, 786.0, 10
89, 29.0, 786.0, 15
90, 25.0, 786.0, 11
91, 37.0, 786.0, 23
92, 28.0, 786.0, 14
93, 23.0, 786.0, 9
94, 20.0, 786.0, 6
95, 27.0, 786.0, 13
96, 25.0, 786.0, 11
97, 18.0, 786.0, 4
98, 27.0, 786.0, 13
99, 25.0, 786.0, 11
100, 20.0, 786.0, 6
101, 33.0, 786.0, 19
102, 20.0, 786.0, 6
103, 32.0, 786.0, 18
104, 27.0, 786.0, 13
105, 22.0, 786.0, 8
106, 24.0, 786.0, 10
107, 18.0, 786.0, 4
108, 35.0, 786.0, 21
109, 27.0, 786.0, 13
110, 20.0, 786.0, 6
111, 31.0, 786.0, 17
