TimeMins, TotalArrival, WaitingQueue, Rejected
0, 21.0, 0.0, 0
1, 46.0, 0.0, 0
2, 76.0, 0.0, 0
3, 106.0, 0.0, 0
4, 128.0, 0.0, 0
5, 151.0, 0.0, 0
6, 188.0, 0.0, 0
7, 201.0, 0.0, 0
8, 226.0, 0.0, 0
9, 252.0, 0.0, 0
10, 276.0, 0.0, 0
11, 302.0, 0.0, 0
12, 327.0, 0.0, 0
13, 355.0, 0.0, 0
14, 380.0, 0.0, 0
15, 401.0, 0.0, 0
16, 430.0, 0.0, 0
17, 474.0, 0.0, 0
18, 496.0, 0.0, 0
19, 512.0, 0.0, 0
20, 539.0, 0.0, 0
21, 571.0, 0.0, 0
22, 597.0, 0.0, 0
23, 625.0, 0.0, 0
24, 653.0, 0.0, 0
25, 686.0, 0.0, 0
26, 712.0, 0.0, 0
27, 738.0, 0.0, 0
28, 758.0, 0.0, 0
29, 787.0, 0.0, 0
30, 815.0, 0.0, 0
31, 842.0, 0.0, 0
32, 869.0, 0.0, 0
33, 902.0, 0.0, 0
34, 929.0, 0.0, 0
35, 947.0, 0.0, 0
36, 967.0, 0.0, 0
37, 993.0, 0.0, 0
38, 1022.0, 0.0, 0
39, 1047.0, 0.0, 0
40, 1069.0, 0.0, 0
41, 1097.0, 0.0, 0
42, 1116.0, 0.0, 0
43, 1132.0, 0.0, 0
44, 1156.0, 0.0, 0
45, 1188.0, 0.0, 0
46, 1212.0, 0.0, 0
47, 1234.0, 0.0, 0
48, 1270.0, 0.0, 0
49, 1296.0, 0.0, 0
50, 1326.0, 0.0, 0
51, 1357.0, 0.0, 0
52, 1383.0, 0.0, 0
53, 1404.0, 0.0, 0
54, 1431.0, 0.0, 0
55, 1450.0, 0.0, 0
56, 1472.0, 0.0, 0
57, 1495.0, 0.0, 0
58, 1525.0, 0.0, 0
59, 1553.0, 0.0, 0
60, 1565.0, 0.0, 0
61, 1595.0, 0.0, 0
62, 1621.0, 0.0, 0
63, 1645.0, 0.0, 0
64, 1670.0, 0.0, 0
65, 1691.0, 0.0, 0
66, 1715.0, 0.0, 0
67, 1740.0, 0.0, 0
68, 1765.0, 0.0, 0
69, 1797.0, 0.0, 0
70, 1817.0, 0.0, 0
71, 1858.0, 0.0, 0
72, 1877.0, 0.0, 0
73, 1894.0, 0.0, 0
74, 1915.0, 0.0, 0
75, 1936.0, 0.0, 0
76, 1960.0, 0.0, 0
77, 1987.0, 0.0, 0
78, 2013.0, 0.0, 0
79, 2036.0, 0.0, 0
80, 2062.0, 0.0, 0
81, 2083.0, 0.0, 0
82, 2109.0, 0.0, 0
83, 2127.0, 0.0, 0
