TimeMins, TotalArrival, WaitingQueue, Rejected
0, 21.0, 0.0, 0
1, 46.0, 1.0, 0
2, 76.0, 0.0, 0
3, 106.0, 0.0, 0
4, 128.0, 0.0, 0
5, 151.0, 0.0, 0
6, 188.0, 0.0, 0
7, 201.0, 0.0, 0
8, 226.0, 0.0, 0
9, 252.0, 0.0, 0
10, 276.0, 0.0, 0
11, 302.0, 0.0, 0
12, 327.0, 1.0, 0
13, 355.0, 0.0, 0
14, 380.0, 6.0, 0
15, 401.0, 0.0, 0
16, 430.0, 2.0, 0
17, 474.0, 4.0, 0
18, 496.0, 2.0, 0
19, 512.0, 0.0, 0
20, 539.0, 0.0, 0
21, 571.0, 0.0, 0
22, 597.0, 0.0, 0
23, 625.0, 0.0, 0
24, 653.0, 0.0, 0
25, 686.0, 0.0, 0
26, 712.0, 0.0, 0
27, 738.0, 0.0, 0
28, 758.0, 0.0, 0
29, 787.0, 0.0, 0
30, 815.0, 0.0, 0
31, 842.0, 0.0, 0
32, 869.0, 0.0, 0
33, 902.0, 0.0, 0
34, 929.0, 0.0, 0
35, 947.0, 0.0, 0
36, 967.0, 7.0, 0
37, 993.0, 10.0, 0
38, 1022.0, 3.0, 0
39, 1047.0, 0.0, 0
40, 1069.0, 0.0, 0
41, 1097.0, 0.0, 0
42, 1116.0, 0.0, 0
43, 1132.0, 0.0, 0
44, 1156.0, 0.0, 0
45, 1188.0, 0.0, 0
46, 1212.0, 0.0, 0
47, 1234.0, 0.0, 0
48, 1270.0, 0.0, 0
49, 1296.0, 0.0, 0
50, 1326.0, 0.0, 0
51, 1357.0, 0.0, 0
52, 1383.0, 0.0, 0
53, 1404.0, 0.0, 0
54, 1431.0, 2.0, 0
55, 1450.0, 0.0, 0
56, 1472.0, 0.0, 0
57, 1495.0, 5.0, 0
58, 1525.0, 0.0, 0
59, 1553.0, 0.0, 0
60, 1565.0, 0.0, 0
61, 1595.0, 0.0, 0
62, 1621.0, 0.0, 0
63, 1645.0, 0.0, 0
64, 1670.0, 0.0, 0
65, 1691.0, 0.0, 0
66, 1715.0, 0.0, 0
67, 1740.0, 0.0, 0
68, 1765.0, 0.0, 0
69, 1797.0, 6.0, 0
70, 1817.0, 0.0, 0
71, 1858.0, 11.0, 0
72, 1877.0, 2.0, 0
73, 1894.0, 0.0, 0
74, 1915.0, 3.0, 0
75, 1936.0, 4.0, 0
76, 1960.0, 2.0, 0
77, 1987.0, 0.0, 0
78, 2013.0, 2.0, 0
79, 2036.0, 2.0, 0
80, 2062.0, 0.0, 0
81, 2083.0, 4.0, 0
82, 2109.0, 2.0, 0
83, 2127.0, 0.0, 0
84, 2153.0, 0.0, 0
85, 2173.0, 0.0, 0
86, 2205.0, 0.0, 0
87, 2222.0, 0.0, 0
88, 2244.0, 0.0, 0
89, 2264.0, 0.0, 0
90, 2294.0, 0.0, 0
91, 2317.0, 0.0, 0
92, 2344.0, 0.0, 0
93, 2368.0, 2.0, 0
94, 2392.0, 0.0, 0
95, 2415.0, 0.0, 0
96, 2445.0, 0.0, 0
97, 2473.0, 6.0, 0
98, 2492.0, 0.0, 0
99, 2517.0, 0.0, 0
100, 2535.0, 0.0, 0
101, 2558.0, 3.0, 0
102, 2579.0, 0.0, 0
103, 2604.0, 0.0, 0
104, 2629.0, 0.0, 0
105, 2658.0, 0.0, 0
106, 2685.0, 0.0, 0
107, 2709.0, 0.0, 0
108, 2728.0, 0.0, 0
109, 2753.0, 0.0, 0
110, 2776.0, 0.0, 0
111, 2799.0, 1.0, 0
112, 2819.0, 7.0, 0
113, 2847.0, 2.0, 0
114, 2863.0, 8.0, 0
115, 2890.0, 3.0, 0
116, 2921.0, 0.0, 0
117, 2951.0, 0.0, 0
118, 2979.0, 0.0, 0
119, 2997.0, 0.0, 0
120, 3039.0, 11.0, 0
